20200127,"Ανακομιδή λειψάνων Ιωάννου Χρυσοστόμου, Κλήμεντος οσίου του Αθηναίου, Δημητριανού επισκόπου Ταμασού Κύπρου, του Θαυματουργού, Νεομάρτυρος Δημητρίου οινοπώλου του εν Κωνσταντινουπόλει, Οσίου Τίτου, του εκ Κιέβου, Μαρκιανής της βασιλίσσης, Κλαυδίνου, Κλήμεντος του Στυλίτου, Πέτρου του Αιγυπτίου, Πέτρου Ζβέρεφ, Άσκιοτ Βασιλέως","Κλαύδιος (Κλαυδίνος), Κλαύδια (Κλό, Κλόντια, Κλώντια)",,Διεθνής Ημέρα Μνήμης για τα Θύματα του Ολοκαυτώματος,3,0,https://el.wikipedia.org/wiki/27_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200128,"Εφραίμ Σύρου, Εφραίμ εκ Ρωσίας, Εφραίμ εκ Κιέβου, Ισαάκ του Σύρου, Χάριτος μάρτυρος, Οσίων Ιακώβου του ασκητού, Ιακώβου του Ιβηροσκητιώτου, Θεοδοσίου της Τότμα και Παλλαδίου του Μεγάλου, Μάρτυρος Γεωργίου, Μνήμη των αγίων δύο Μαρτύρων, Μνήμη πάντων των ερημιτών","Χαριτίων (Χαρίτος, Χαρίτων, Χαρίτωνας), Χαριτίνη (Τίνα, Χαρά, Χάρις, Χαρίτη, Χαριτίνα), Παλλάδιος (Παλάδης, Παλάδιος, Παλλάδης), Παλλαδία (Παλάδα, Παλαδία, Παλλάδα)",,Ευρωπαϊκή Ημέρα Προστασίας των Προσωπικών Δεδομένων,0,1,https://el.wikipedia.org/wiki/28_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200129,"Ανακομιδή λειψάνων Ιερομάρτυρος Ιγνατίου Θεοφόρου, Νεομάρτυρος Δημητρίου του εκ Χίου, Μαρτύρων Σιλουανού επισκόπου Εμέσης, Λουκά διακόνου και Μωκίου αναγνώστου, Μάρτυρος Βαρσιμαίου, επισκόπου Εδέσσης, Μνήμη των αγίων επτά μαρτύρων Αβίβου, Ιακώβου, Ιουλιανού, Παρηγορίου, Ρωμανού, Υπερεχίου και Φιλόθεου, των εν Σαμοσάτοις τελειωθέντων, Μαρτύρων Παπίου και Μαύρου, Σαβινιανού και Ασωτίου, του εκ Γεωργίας, Μάρτυρος Χρυσής, Ιερομάρτυρα Κωνσταντίου, Ακυλίνου Πρεσβυτέρου, Βεβαίας και Σαρβήλου, των αυταδέλφων, Οσίων Ακεψιμά, Αφραάτου, Λαυρεντίου του εκ Κιέβου, Ιγνατίου του Σιναΐτου, Αγίων Γερασίμου, Ιωνά και Πιτιρίμ των εκ Ρωσίας, Αγίου Γκίλντας","Βαρσιμαίος (Βαλσάμης, Βαρσάμης), Βαρσαμία (Βαλσαμία, Βαλσάμω, Βαρσάμω)",,,4,1,https://el.wikipedia.org/wiki/29_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200130,"Των Τριών Ιεραρχών, Ιππολύτου Ρώμης και των συν αυτώ Κυριακού επισκόπου, Μαξίμου και Μαξίμου πρεσβυτέρων, Αρχελάου διακόνου, Αμανδίνου, Χρυσής (Αΰρας), Βενερίου, Ερκουλίου, Ερμού, Ευσεβίου, Θεοδώρου του «τριβουνίου», Κενσουρίνου, Κομόδου, Κύπρου, Μαύρου, Μήνα, Μοναγρίου, Ολυμπίνου, Ρουστικίου, Σαβαΐνου, Στυρακίου και Φήλικος, Ιππολύτου Πρεσβυτέρου, Μαρτύρων Φελισιανού, Φιλιππιανού και των συν αυτοίς, Θεοφίλου του Νέου, Οσίου Κυριακού, Νεομάρτυρος Θεοδώρου Χατζή, του Μυτιληναίου, Ζήνωνος του Νηστευτού, Πέτρου, Βασιλέως των Βουλγάρων, Ανάμνησις ευρέσεως εν Τήνω της ιεράς εικόνος της Ευαγγελιστρίας, Ανάμνηση θαύματος Μεγαλομάρτυρος Γεωργίου","Αύρα, Μαύρος (Μαυροειδής, Μαυρουδής), Μαύρα (Μαυρέτα, Μαύρη), Χρυσή (Σήλια, Χρύσα, Χρυσαλία, Χρυσούλα)",,Επίσημη αργία (παιδεία): Τριών Ιεραρχών,3,1,https://el.wikipedia.org/wiki/30_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200131,"Κύρου και Ιωάννη Αναργύρων και των συν αυτών μαρτύρων, Μαρτύρων Αθανασίας και των τριών αυτής θυγατέρων και παρθένων Θεοδότης, Θεοκτίστης και Ευδοξίας, Μαρτύρων Ουϊκτωρίνου, Ουΐκτωρος, Διόδωρου, Κλαυδίου, Νικηφόρου, Παππία και Σαραπίνου, των εν Κορίνθω, Μαρτύρων Ταρσιζίου, Ζωτικού, Κυριακού και Σωκίου, Μαρτύρων Σατουρνίνου, Θύρσου και Βίκτωρος, Μαρτύρων Μαρκέλλης και Μετρανού, Μάρτυρος Τρυφαίνης, Γερμινιανού του Θαυματουργού, Αγίου Ιουλίου του Πρεσβυτέρου του εξ Αιγίνης, Οσίου Αρσενίου του εν Πάρω, Οσίου Νικήτα εκ Κιέβου, Οσιομάρτυρος Ηλία (Αρδούνη), του εν Καλαμάτα, Σύναξη της Υπεραγίας Θεοτόκου της Κορωνιωτίσσης ή Δακρυρροούσης","Κύρος (Κύρης), Κύρα (Κυρά, Κυράτσα, Κυράτση, Κυρατσούδα, Κυράτσω), Ευδόξιος (Δόξης, Ευδόξης), Ευδοξία (Δόξα, Εύη)",,,0,2,https://el.wikipedia.org/wiki/31_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200201,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/1_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200202,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,2,https://el.wikipedia.org/wiki/2_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200203,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/3_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200204,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/4_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200205,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/5_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200206,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/6_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200207,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/7_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200208,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,4,https://el.wikipedia.org/wiki/8_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200209,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/9_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200210,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/10_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200211,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/11_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200212,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/12_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200213,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/13_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200214,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/14_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200215,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/15_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200216,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/16_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200217,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/17_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200218,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/18_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200219,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/19_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200220,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/20_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200221,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/21_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200222,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/22_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200223,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/23_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200224,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,0,https://el.wikipedia.org/wiki/24_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200225,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,0,https://el.wikipedia.org/wiki/25_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200226,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,1,https://el.wikipedia.org/wiki/26_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200227,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,1,https://el.wikipedia.org/wiki/27_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200228,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,1,https://el.wikipedia.org/wiki/28_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200229,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,1,https://el.wikipedia.org/wiki/29_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200301,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,2,https://el.wikipedia.org/wiki/1_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200302,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/2_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200303,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/3_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200304,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/4_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200305,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/5_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200306,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/6_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200307,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,3,https://el.wikipedia.org/wiki/7_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200308,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,4,https://el.wikipedia.org/wiki/8_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200309,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/9_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200310,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/10_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200311,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/11_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200312,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/12_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200313,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/13_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200314,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,5,https://el.wikipedia.org/wiki/14_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200315,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,5,https://el.wikipedia.org/wiki/15_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200316,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/16_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200317,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/17_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200318,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/18_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200319,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/19_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200320,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/20_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200321,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,7,https://el.wikipedia.org/wiki/21_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200322,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,7,https://el.wikipedia.org/wiki/22_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200323,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/23_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200324,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/24_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200325,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/25_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200326,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/26_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200327,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/27_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200328,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,1,https://el.wikipedia.org/wiki/28_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200329,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,1,https://el.wikipedia.org/wiki/29_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200330,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/30_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200331,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/31_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
