20150126,"Οσίου Ξενοφώντος, της συμβίας αυτού Μαρίας και των τέκνων αυτού Αρκαδίου και Ιωάννου, Ιερομάρτυρος Ανανίου, Πέτρου δεσμοφύλακος και των συν αυτοίς επτά στρατιωτών, Μνήμη των αγίων δύο Μαρτύρων, Οσίων Συμεών, του επιλεγομένου Παλαιού, Κλήμεντος του εν τω Σαγματίω όρει, Αμμωνά, Αρκαδίου και Γαβριήλ, Ξενοφώντος, κτίτορος της εν Άθω ομωνύμου μονής, Αγίου Δαυίδ, βασιλέως της Γεωργίας, Γαβριήλ Μητροπολίτου Νόβγκοροντ, Κυρίλλου Μητροπολίτου Καζάν, Μνήμη του μεγάλου σεισμού, Μνήμη ανακομιδής των ιερών λειψάνων του Οσίου Θεοδώρου του Στουδίτου","Ξενοφών (Ξενοφώντας, Φόνης, Φόντας, Φώντας), Ξενοφωντία (Ξένια, Ξενοφώντη, Ξενοφωντίνα)",,Παγκόσμια Ημέρα των Τελωνείων,0,2,https://el.wikipedia.org/wiki/26_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150127,"Ανακομιδή λειψάνων Ιωάννου Χρυσοστόμου, Κλήμεντος οσίου του Αθηναίου, Δημητριανού επισκόπου Ταμασού Κύπρου, του Θαυματουργού, Νεομάρτυρος Δημητρίου οινοπώλου του εν Κωνσταντινουπόλει, Οσίου Τίτου, του εκ Κιέβου, Μαρκιανής της βασιλίσσης, Κλαυδίνου, Κλήμεντος του Στυλίτου, Πέτρου του Αιγυπτίου, Πέτρου Ζβέρεφ, Άσκιοτ Βασιλέως","Κλαύδιος (Κλαυδίνος), Κλαύδια (Κλό, Κλόντια, Κλώντια)",,Διεθνής Ημέρα Μνήμης για τα Θύματα του Ολοκαυτώματος,3,2,https://el.wikipedia.org/wiki/27_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150128,"Εφραίμ Σύρου, Εφραίμ εκ Ρωσίας, Εφραίμ εκ Κιέβου, Ισαάκ του Σύρου, Χάριτος μάρτυρος, Οσίων Ιακώβου του ασκητού, Ιακώβου του Ιβηροσκητιώτου, Θεοδοσίου της Τότμα και Παλλαδίου του Μεγάλου, Μάρτυρος Γεωργίου, Μνήμη πάντων των ερημιτών","Χαριτίων (Χαρίτος, Χαρίτων, Χαρίτωνας), Χαριτίνη (Τίνα, Χαρά, Χάρις, Χαρίτη, Χαριτίνα), Παλλάδιος (Παλάδης, Παλάδιος, Παλλάδης), Παλλαδία (Παλάδα, Παλαδία, Παλλάδα)",,Ευρωπαϊκή Ημέρα Προστασίας των Προσωπικών Δεδομένων,0,2,https://el.wikipedia.org/wiki/28_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150129,"Ανακομιδή λειψάνων Ιερομάρτυρος Ιγνατίου Θεοφόρου, Νεομάρτυρος Δημητρίου του εκ Χίου, Μαρτύρων Σιλουανού επισκόπου Εμέσης, Λουκά διακόνου και Μωκίου αναγνώστου, Μάρτυρος Βαρσιμαίου, επισκόπου Εδέσσης, Μνήμη των αγίων επτά μαρτύρων Αβίβου, Ιακώβου, Ιουλιανού, Παρηγορίου, Ρωμανού, Υπερεχίου και Φιλόθεου, των εν Σαμοσάτοις τελειωθέντων, Μαρτύρων Παπίου και Μαύρου, Σαβινιανού και Ασωτίου, του εκ Γεωργίας, Μάρτυρος Χρυσής, Ιερομάρτυρα Κωνσταντίου, Ακυλίνου Πρεσβυτέρου, Βεβαίας και Σαρβήλου, των αυταδέλφων, Οσίων Ακεψιμά, Αφραάτου, Λαυρεντίου του εκ Κιέβου, Ιγνατίου του Σιναΐτου, Αγίων Γερασίμου, Ιωνά και Πιτιρίμ των εκ Ρωσίας, Αγίου Γκίλντας","Βαρσιμαίος (Βαλσάμης, Βαρσάμης), Βαρσαμία (Βαλσαμία, Βαλσάμω, Βαρσάμω)",,,0,2,https://el.wikipedia.org/wiki/29_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150130,"Των Τριών Ιεραρχών, Ιππολύτου Ρώμης και των συν αυτώ Κυριακού επισκόπου, Μαξίμου και Μαξίμου πρεσβυτέρων, Αρχελάου διακόνου, Αμανδίνου, Χρυσής (Αΰρας), Βενερίου, Ερκουλίου, Ερμού, Ευσεβίου, Θεοδώρου του «τριβουνίου», Κενσουρίνου, Κομόδου, Κύπρου, Μαύρου, Μήνα, Μοναγρίου, Ολυμπίνου, Ρουστικίου, Σαβαΐνου, Στυρακίου και Φήλικος, Ιππολύτου Πρεσβυτέρου, Μαρτύρων Φελισιανού, Φιλιππιανού και των συν αυτοίς, Θεοφίλου του Νέου, Οσίου Κυριακού, Νεομάρτυρος Θεοδώρου Χατζή, του Μυτιληναίου, Ζήνωνος του Νηστευτού, Πέτρου, Βασιλέως των Βουλγάρων, Ανάμνησις ευρέσεως εν Τήνω της ιεράς εικόνος της Ευαγγελιστρίας, Ανάμνηση θαύματος Μεγαλομάρτυρος Γεωργίου","Αύρα, Μαύρος (Μαυροειδής, Μαυρουδής), Μαύρα (Μαυρέτα, Μαύρη), Χρυσή (Σήλια, Χρύσα, Χρυσαλία, Χρυσούλα)",,,0,3,https://el.wikipedia.org/wiki/30_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150131,"Κύρου και Ιωάννη Αναργύρων και των συν αυτών μαρτύρων, Μαρτύρων Αθανασίας και των τριών αυτής θυγατέρων και παρθένων Θεοδότης, Θεοκτίστης και Ευδοξίας, Μαρτύρων Ουϊκτωρίνου, Ουΐκτωρος, Διόδωρου, Κλαυδίου, Νικηφόρου, Παππία και Σαραπίνου, των εν Κορίνθω, Μαρτύρων Ταρσιζίου, Ζωτικού, Κυριακού και Σωκίου, Μαρτύρων Σατουρνίνου, Θύρσου και Βίκτωρος, Μαρτύρων Μαρκέλλης και Μετρανού, Μάρτυρος Τρυφαίνης, Γερμινιανού του Θαυματουργού, Αγίου Ιουλίου του Πρεσβυτέρου του εξ Αιγίνης, Οσίου Αρσενίου του εν Πάρω, Οσίου Νικήτα εκ Κιέβου, Οσιομάρτυρος Ηλία (Αρδούνη), του εν Καλαμάτα, Σύναξις της Υπεραγίας Θεοτόκου της Κορωνιωτίσσης ή Δακρυρροούσης","Κύρος (Κύρης), Κύρα (Κυρά, Κυράτσα, Κυράτση, Κυρατσούδα, Κυράτσω), Ευδόξιος (Δόξης, Ευδόξης), Ευδοξία (Δόξα, Εύη)",,,0,3,https://el.wikipedia.org/wiki/31_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150200,Φεβρουάριος,,,,,,https://el.wikipedia.org/wiki/%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%AC%CF%81%CE%B9%CE%BF%CF%82
20150201,"Τελώνου και Φαρισαίου, Προεόρτια Υπαπαντής, Μαρτύρων Τρύφωνος, Περπετούας και των συν αυτή, Θεΐωνος και των δύο παίδων, Μεγαλομάρτυρα Ηλία, Καρίωνος, Ρευκάτου, Σατορνίλλου, Σατίρου, Σεκούνδου και Φηλικιτάτης, Νεομάρτυρος Αναστασίου του εκ Ναυπλίου, Οσίων Βασιλείου αρχιεπισκόπου Θεσσαλονίκης του ομολογητού του εξ Αθηνών και Βενδιμιανού, Οσίων Πέτρου του εν Γαλατία, Αντωνίου του ερημίτου και Τιμοθέου του ομολογητού, Οσίας Μπριντζίτας, προστάτιδος της Ιρλανδίας, Αυταδέλφων Γεωργίου επισκόπου, Δαβίδ και Συμεώνος του νέου Στυλίτου, των εκ Μυτιλήνης, Αδριανού, Πολυεύκτου, Πλάτωνος και Γεωργίου των εν Μεγάροις μαρτύρων, Μνήμη των εγκαινίων του ναού του Σωτήρος Χριστού εν Αρμουλαδή","Υπαπαντή, Τρύφων (Τρύφωνας), Τρυφωνία, Φιλικητάτη (Φιλικήτη, Φιλικήτα), Μπριζίτ (Μπριγκίτα, Μπριγκίττα)",,,0,3,https://el.wikipedia.org/wiki/1_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150202,"Υπαπαντή Ιησού Χριστού, Μάρτυρος Αγαθοδώρου, νεομάρτυρος Ιορδάνου του εκ Τραπεζούντας και Οσιομάρτυρος Γαβριήλ, Οσίου Ευθυμίου του εκ Γεωργίας, Σύναξις της Υπεραγίας Θεοτόκου Απεκοής, Σύναξις της Υπεραγίας Θεοτόκου Γουμενίσσης, Σύναξις της Υπεραγίας Θεοτόκου Κακιάς Μέλισσας, Σύναξις της Υπεραγίας Θεοτόκου της Υπαπαντής, Σύναξις της Υπεραγίας Θεοτόκου της Φλεβαριωτίσσης ή Λιβύης, Σύναξις της Υπεραγίας Θεοτόκου της Φλεβαριωτίσσης Σαλαμίνος, Σύναξις της Υπεραγίας Θεοτόκου της Χρυσαλινιωτίσσης",Υπαπαντή,,Παγκόσμια Ημέρα Υγροτόπων,0,3,https://el.wikipedia.org/wiki/2_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150203,"Προφήτου Συμεώνος, του δεξαμένου τον Κύριον και Άννης της προφήτιδος, Προφήτου Αζαρίου, Μαρτύρων Αδριανού και Ευβούλου, Βλασίου του βουκόλου, Κελερίνου, Κελερίνης, Παύλου και Σίμωνος, Αγίου Ιγνατίου, Μητροπολίτου Μαριουπόλεως του εκ Κύθνου, Νεομαρτύρων Ιωάννου και Σταματίου των αυταδέλφων και Νικολάου, των εκ Σπετσών και εν Χίω μαρτυρησάντων, Οσίων Κλαυδίου και Σάββα του Πνευματικού, Ανσερίου Αποστόλου, Νικολάου Ισαποστόλου, Αγίου Λαυρεντίου, αρχιεπισκόπου Καντουαρίας, Ιακώβου Αρχιεπισκόπου Σερβίας, Συμεών και Παύλου, των εκ Ρωσίας, Ρωμανού του πρίγκηπος, Σβιατοσλάβου του πρίγκηπος και του υιού αυτού Δημητρίου","Συμεών (Σίμος, Σίμων, Σίμωνας, Συμεώνης, Σύμος), Συμεωνία (Σιμόνα, Σιμώνα, Σιμώνη, Σιμωνία, Συμεώνα, Συμεωνή, Σύμη), Σταμάτιος (Σταμάτης, Σταμελάς, Σταμέλης, Σταμέλος, Στάμος, Σταμούλης), Σταματία (Μάτα, Ματίνα, Ματούλα, Μάτω, Σταμάτα, Σταματέλλα, Σταματή, Σταματίνα, Σταμέλα, Σταμούλα)",,Παγκόσμια Ημέρα Ασφαλούς Πλοήγησης στο Διαδίκτυο,0,4,https://el.wikipedia.org/wiki/3_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150204,"Ισιδώρου Πηλουσιώτου, Ιερομάρτυρος Αβραμίου, επισκόπου Αρβήλ της Περσίας, Μάρτυρος Θεοκτίστου, Νεομαρτύρων Νικολάου του Κορινθίου και Ιωσήφ του Χαλεπλή, Οσίων Ιασίμου του θαυματουργού, Ιωάννου επισκόπου Ειρηνουπόλεως, Κυρίλλου του θαυματουργού, Νικήτα του εν Πυθίοις, Νικολάου ομολογητού του Στουδίτου, Ευαγρίου και Σίου, Αβραάμ και Κόπριδος, Παχωμίου, Δανιήλ και Θεοδοσίου των πρεσβυτέρων, Μητροφάνους, αρχιεπισκόπου Βλαντιμίρ, Αγίας Δοσιθέας, βασιλίσσης της Ρωσίας, Αγίου Γεωργίου του πρίγκηπος","Ισίδωρος (Σιδέρης), Ισιδώρα (Δώρα), Ιάσιμος (Σίμος), Ιασίμη (Σίμη)",,Παγκόσμια Ημέρα κατά του Καρκίνου,0,4,https://el.wikipedia.org/wiki/4_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150205,"Μάρτυρος Αγαθής της παρθένου, Πολυεύκτου Κωνσταντινουπόλεως, Οσίων Σάββα εκ Σικελίας και Θεοδοσίου εξ Αντιοχείας, Νεομάρτυρος Αντωνίου του Αθηναίου, Θεοδοσίου του εν Σκοπέλω, Θεοδοσίου του εκ Ρωσίας, Σύναξις Υπεραγίας Θεοτόκου της αναζητήσεως των απολολότων εν Ρωσία, Σύναξις Υπεραγίας Θεοτόκου Σικελιωτίσσης, Σύναξις Υπεραγίας Θεοτόκου Ελεούσης εν Τσέρνιγκωφ της Ρωσίας, Σύναξις Υπεραγίας Θεοτόκου Ελεούσης εν Ντιβνογκόρσκ της Ρωσίας","Αγάθων (Αγάθωνας), Αγαθή (Αγαθία, Αγαθώ)",,,0,4,https://el.wikipedia.org/wiki/5_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150206,"Φωτίου του Μεγάλου, πατριάρχου Κωνσταντινουπόλεως, Βουκόλου επισκόπου Σμύρνης, Μαρτύρων Φαύστης και των συν αυτή Ευιλασίου και Μαξίμου, Μαρτύρων Θεοφίλου, Σατουρνίνου και Ρεβοκάτου, Μαρτύρων Δωροθέας και Θεοφίλου, Μαρτύρων Δαμασκηνού και Αρτεμίου των Σιναϊτών, Ιουλιανού του ιατρού, Σιλουανού του εν Εμέση, Φαύστου, Λουκιανού και Βασιλείου του εν τοις «Δαρείου», Νικηφόρου και Περγέτου Οσίων, Βαρσανουφίου και Ιωάννου του επικαλουμένου προφήτου, Ιωάννου του εν «Λυκώ» και Ιακώβου, Αρσενίου εκ Γεωργίας, Αμάνδου φωτιστού της Βελγικής, Βεδάστου, Οσίου Σάββα του Νέου, του εκ Σικελίας","Φώτιος (Φωτεινός, Φώτης, Φώτις), Φωτεινή (Φαίη, Φώτα, Φωτή, Φωτίκα, Φωτίκω, Φώτω, Φώφη, Φωφώ)",,Παγκόσμια Ημέρα κατά της Κλειτοριδεκτομής,0,5,https://el.wikipedia.org/wiki/6_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150207,"Των εν Νικομήδεια αγίων 1003 μαρτύρων, Οσίων Παρθενίου επισκόπου Λαμψάκου, Λουκά του εν Στειρίω της Ελλάδος και Πέτρου του εν Μονοβάτοις, Μάρτυρος Θεοπέμπτου και των συν αυτώ 6 μαρτύρων εκ Φρυγίας, Μαρτύρων Αγαθαγγέλου και Αυδάττου, Απρίωνος επισκόπου Κύπρου, Νεομάρτυρος Γεωργίου του εξ Αλικιανού (Κρήτης), του Διβόλη, Οσίου Σαραπίωνος","Παρθένιος (Παρθένης), Παρθενία (Νόπη, Παρθένα, Παρθενόπη)",,,0,5,https://el.wikipedia.org/wiki/7_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150208,"Του Ασώτου, Ζαχαρίου προφήτου, Θεοδώρου του Στρατηλάτου, Μαρτύρων Μάρθας και Μαρίας των αδελφών, Οσιομάρτυρα Λυκαρίωνος, Μαρτύρων Νικηφόρου και Στεφάνου, Μάρτυρος Περγέτου, Φιλαδέλφου και Πολυκάρπου, Σάββα αρχιεπισκόπου Σερβίας, Μακαρίου επισκόπου Πάφου, Αγαθαγγέλου","Ζαχαρίας (Ζάκης, Ζάχαρης, Ζάχαρος), Ζαχάρω (Ζάκι, Ζαχαρένια)",,"Παγκόσμια Ημέρα του Γάμου, Κυριακή του Αυτισμού",0,5,https://el.wikipedia.org/wiki/8_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150209,"Απόδοση της εορτής της Υπαπαντής, Ιερομαρτύρων Νικηφόρου, Μαρκέλλου επισκόπου Σικελίας, Φιλαγρίου επισκόπου Κουρίου Κύπρου, Παγκρατίου επισκόπου Ταυρομενίας, Πέτρου του Δαμασκηνού, Οσίου Παγκρατίου, του εν τη Λαύρα του Κιέβου, Μαρτύρων Αλεξάνδρου και Άμμωνος εκ Κύπρου, Οσίου Ρωμανού του Κίλικος, Οσίων Νικηφόρου και Γενναδίου, Η εύρεσις των ιερών λειψάνων του αγίου Ιννοκεντίου και ανακομιδή εκ Ρωσίας","Μάρκελλος (Μάρκελος), Μαρκέλλα (Μαρκέλα, Μαρκελή, Μαρκελλή), Παγκράτιος, Παγκρατία, Νικηφόρος, Νικηφορία (Νικηφόρα, Νίκη)",,"Παγκόσμια Ημέρα Ελληνικής Γλώσσας, Διεθνής Ημέρα κατά της Επιληψίας",0,5,https://el.wikipedia.org/wiki/9_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150210,"Ιερομάρτυρος Χαραλάμπους του θαυματουργού, του εν Μαγνησία της Μικράς Ασίας, Αναστασίου επισκόπου Ιεροσολύμων, Οσίων Προχόρου του εκ Ρωσίας, Λογγίνου του ερημίτου, Ζήνωνος του ταχυδρόμου, Οσίας Άννης Πριγκίπισσας, Μαρτύρων Βάπτου και Πορφυρίου των δημίων και των τριών γυναικών, Αγίων Παρθένων Ενναθά, Ουαλεντίνης και Παύλου, Ιωάννου του φιλοσόφου, Αγίου Βασιλείου, αρχιεπισκόπου Νόβγκοροντ, Μνήμη πάντων των εν Νόβγκοροντ της Ρωσίας Αγίων Ιεραρχών, Μνήμη της Υπεραγίας Θεοτόκου εν τοις Αρεοβίνδου, Ανάμνησις του θαύματος της απαλλαγής της νήσου Ζακύνθου εκ της πανώλους, Εύρεση ιερών Λειψάνων Αγίας Νεομάρτυρος Ακυλίνης-Αγγελίνης της Ζαγκλιβερινής","Χαράλαμπος (Λάμπης, Λαμπίας, Λάμπος, Μπάμπης, Μπάμπος, Χάμπος, Χαραλάμπης, Χάρης), Χαραλαμπία (Λαμπή, Λαμπία, Λάμπω, Μπαμπίνα, Μπηλιώ, Μπία, Μπιλιώ, Χάμπη, Χαρά, Χαραλαμπή), Χαρίλαος (Χάρης), Χαρίκλεια (Χαρούλα)",,Παγκόσμια Ημέρα Οσπρίων,0,6,https://el.wikipedia.org/wiki/10_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150211,"Βλασίου Ιερομάρτυρος, επισκόπου Σεβαστείας και Βλασίου εξ Ακαρνανίας, Οσιοτάτης βασιλίσσης Θεοδώρας, Νεομάρτυρος Γεωργίου του Σέρβου, Οσίων Δημητρίου και Κασσιανού, των εκ Ρωσίας, Οσίου Γρηγορίου του Σιναΐτου, Μνήμη των αγίων δύο Παίδων και των επτά γυναικών Μαρτύρων, Αγίου Γαβριήλ του βασιλέως, Η εύρεσις των ιερών λειψάνων του αγίου Ζαχαρίου, Ανάμνησις του θαύματος της ιεράς εικόνος της Υπεραγίας Θεοτόκου εν Πάργα","Βλάσιος (Βλάσης, Βλάσος), Βλασία, Θεόδωρος (Δώρης, Θοδωρής, Θόδωρος, Θώδης, Θώδος), Θεοδώρα (Δώρα, Θοδώρα, Ντόρα)",,"Ευρωπαϊκή Ημέρα του «112», Διεθνής Ημέρα Γυναικών και Κοριτσιών στην Επιστήμη",4,6,https://el.wikipedia.org/wiki/11_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150212,"Τσικνοπέμπτη, Μελετίου Αντιοχείας, Αντωνίου Κωνσταντινουπόλεως, Μαρτύρων Πρίμας, Αμπλία, Δατίβου, Πλωτίνου, Σατορνίνου, Φαβίου, Φήλικος και των συν αυτοίς, Μαρτύρων Ιουλιανού και Μοδέστου, Οσιομαρτύρων Λουκά και Νικολάου και των συν αυτοίς μαρτυρησάντων, Οσιομάρτυρος Ιωάννου του Σιναΐτου, Νεομάρτυρος Χρίστου Κηπουρού, του εν Κωνσταντινουπόλει, Οσίας Μαρίας, της μετονομασθείσης Μαρίνος, Οσίων Ευγενίου και Προχόρου του εκ Γεωργίας, Οσίου Αλεξίου, αρχιεπισκόπου Μόσχας, του Θαυματουργού, Οσίου Μελετίου, επισκόπου Χαρκώβ, Ιερομάρτυρος Αλεξίου, επισκόπου Βορονέζ, Ιερομάρτυρος Μητροφάνους, του εκ Ρωσίας, Αγίου Βασιανού του Ούγκλιχ, Σισινίου Επισκόπου Θέου, Εγκαίνια του ναού της Υπεραγίας Θεοτόκου εις Πούσγην, Σύναξις Υπεραγίας Θεοτόκου της Ιβηριτίσσης","Μελέτιος (Μελέτης), Μελετία (Μελετίνα), Πλωτίνος (Πλωτός), Πλωτίνη (Πλωτή, Πλωτίνα)",,Ημέρα της Ερυθράς Χειρός,0,6,https://el.wikipedia.org/wiki/12_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150213,"Ακύλλα και Πρίσκιλλας αποστόλων, Ευλογίου αρχιεπισκόπου Αλεξανδρείας, Των Αγίων Μαρτύρων Πατρός και Υιού, Οσίων Αβραάμη, Μαρτινιανού και Συμεώνος του μυροβλήτου, κτίτορος της εν Άθω σεβασμιωτάτης μονής του «Χιλανδαρίου», Γεωργίου, αρχιεπισκόπου Λευκορωσίας, Οσίας Σεραφείμας της εκ Ρωσίας, Εγκαίνια Ιερού Ναού της Θεοτόκου και της Αγίας Θέκλας εν τω όρει Ποσαλέως","Ακύλας, Ακυλίνη (Ακυλήνη, Ακυλίνα), Πρίσκιλλα (Πρισίλλα)",,"Παγκόσμια Ημέρα Ραδιοφώνου, Διεθνής Ημέρα Προφυλακτικού",4,6,https://el.wikipedia.org/wiki/13_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150214,"Ψυχοσάββατο Α', Οσίων Αυξεντίου του εν των Όρει, Αυξεντίου του εν Κατιρλίω Μικράς Ασίας, Ισαακίου του εγκλείστου, Αβραάμ, Μάρωνος, Ιερομαρτύρων Φιλήμονος και Φιλίππου, επισκόπων Γάζης, Ιερομάρτυρος Αγάθωνος, Οσιομάρτυρος Νικολάου, του εκ Τραπεζούντος, Οσίου Ιλαρίωνος του Ιβηρίτου, Ουαλεντίνου Ιερομάρτυρος και Ουαλεντίνου επισκόπου, Μαρτύρων Πρόκλου, Απολλωνίου και Εφηβίου, Μαρτύρων Βασσίου, Αντωνίου και Πρωτολίκου, Νεομαρτύρων Νικολάου του Κορινθίου, Δαμιανού οσίου του νέου, κτίτορος της εν Δημητριάδι (Κισσάβω) ιεράς Μονής Τιμίου Προδρόμου και Γεωργίου (Πασγιάνου) ράπτου, του εκ Μυτιλήνης, Μετακομιδή των ιερών λειψάνων Μιχαήλ του πρίγκηπος και Θεοδώρου, των εκ Ρωσίας","Βαλεντίων (Βαλεντίνος, Βαλεντίνο, Ντίνος), Βαλεντίνη (Βαλεντίνα, Ντίνα)",,"Ημέρα των Ερωτευμένων (Αγίου Βαλεντίνου), Παγκόσμια Ημέρα Συγγενών Καρδιοπαθειών, Ημέρα Μνήμης Πεσόντων Αστυνομικών (Ελλάδα)",0,7,https://el.wikipedia.org/wiki/14_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150215,"Αγίας Χλόης, Της Απόκρεω, Ονησίμου αποστόλου, Οσίων Ευσεβίου, Παφνουτίου του Εγκλείστου, Δαλματίου του εκ Σιβηρίας, Ανθίμου (Βαγιάνου) εν Χίω, Μάρτυρος Μαΐωρος, Αγίου νεομάρτυρος Ιωάννου, του εκ Θεσσαλονίκης, Σύναξις Αποστόλου και Ευαγγελιστού Ιωάννου, Σύναξις Υπεραγίας Θεοτόκου εν Βιλένσκ, Σύναξις Υπεραγίας Θεοτόκου εν Δαλματία, Σύναξις Υπεραγίας Θεοτόκου εν Βενσκ","Χλόη, Ευσέβιος (Ευσεβής), Ευσεβεία (Σέβη)",,Παγκόσμια Ημέρα κατά του Παιδικού Καρκίνου,0,7,https://el.wikipedia.org/wiki/15_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150216,"Παμφίλου μάρτυρος και των συν αυτώ, Φλαβιανού Οσίου του εν τω Βουνώ και Φλαβιανού, πατριάρχου Κωνσταντινουπόλεως, Μαρτύρων Δανιήλ, Ηλία, Ησαΐου, Θεοδούλου, Ιερεμίου, Ιουλιανού, Ουάλη, Παύλου, Παμφίλου, Πορφυρίου, Σαμουήλ, Σελεύκου και πάντων των εν Περσία (Μαρτυρουπόλει) μαρτυρησάντων, Οσίου Μαρουθά του εγείραντος την πόλιν επί τω ονόματι των εν Περσία Μαρτύρων, Ιερομάρτυρος Ηλία του εκ Ρωσίας, Οσιομάρτυρος Ρωμανού, Αγίου μάρτυρος Τάνκο, επισκόπου Βέρντεν, Σύναξις της Υπεραγίας Θεοτόκου εν Κύπρω","Πάμφιλος, Παμφίλη (Παμφύλη), Σέλευκος, Σελεύκα (Σελεύκεια, Σελεύκη)",,,1,7,https://el.wikipedia.org/wiki/16_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150217,"Μεγαλομάρτυρος Θεοδώρου του Τήρωνος, Μαριάμνης της «ισαποστόλου», αδελφής Φιλίππου αποστόλου, Αυξιβίου επισκόπου Σόλων Κύπρου, Ρωμύλου, Σεκουνδιανού, Δονάτου και των συν αυτοίς μαρτυρησάντων, Μάρτυρος Θεοδούλου, Των ευσεβών βασιλέων Μαρκιανού και Πουλχερίας της παρθένου, Ερμογένους πατριάρχου Μόσχας, Οσίου Θεοδώρου του εκ Ρωσίας, Αγίου Ευαγρίου του εκ Γεωργίας, Οσίων Θεοδοσίου και Ρωμανού, των εκ Τυρνόβου, Οσίου Βαρνάβα της Γεθσημανή, Οσίων Θεοστηρίκτου, Ευξιφίου Α', επισκόπου Σολέας, Αλαμανίας Κύπρου, του θαυματουργού, Νεομάρτυρος Θεοδώρου του Βυζαντίου, του εν Μυτιλήνη, Νεομάρτυρος Μιχαήλ του Μαυροειδούς, του εν Αδριανουπόλει Θράκης μαρτυρήσαντος, Η εύρεσις των λειψάνων του αγίου Μηνά του Καλλικελάδου","Θεόδωρος (Δώρης, Θοδωρής, Θόδωρος, Θώδης, Θώδος), Θεοδώρα (Δώρα, Θοδώρα, Ντόρα)",,,1,0,https://el.wikipedia.org/wiki/17_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150218,"Λέοντος πάπα Ρώμης, Αγαπητού επισκόπου Σινάου του ομολογητού και θαυματουργού, Μαρτύρων Αγρίππα, Βικτωρίνου, Δωροθέου και Θεοδούλου, Μαρτύρων Διδύμου, Νεμεσίου και Ποταμίου των Κυπρίων, Μαρτύρων Λουκίου, Σιλβανού, Ρουτουλίου, Κλασσικου, Σεκουνδίνου, Φρουκτουλίου και Μαξίμου, Μάρτυρος Πιουλίου, Λέοντος και Παρηγορίου των εν Πατάροις και Πιουλίου, Νικολάου Πατριάρχου Γεωργίας, Οσίου Κοσμά, του εκ Ρωσίας","Λέων (Λέοντας, Λεοντάρης, Λεοντάριος, Λεοντόκαρδος), Αγαπητός, Αγαπητή",,,1,0,https://el.wikipedia.org/wiki/18_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
