20150214,"Ψυχοσάββατο Α', Οσίων Αυξεντίου του εν των Όρει, Αυξεντίου του εν Κατιρλίω Μικράς Ασίας, Ισαακίου του εγκλείστου, Αβραάμ, Μάρωνος, Ιερομαρτύρων Φιλήμονος και Φιλίππου, επισκόπων Γάζης, Ιερομάρτυρος Αγάθωνος, Οσιομάρτυρος Νικολάου, του εκ Τραπεζούντος, Οσίου Ιλαρίωνος του Ιβηρίτου, Ουαλεντίνου Ιερομάρτυρος και Ουαλεντίνου επισκόπου, Μαρτύρων Πρόκλου, Απολλωνίου και Εφηβίου, Μαρτύρων Βασσίου, Αντωνίου και Πρωτολίκου, Νεομαρτύρων Νικολάου του Κορινθίου, Δαμιανού οσίου του νέου, κτίτορος της εν Δημητριάδι (Κισσάβω) ιεράς Μονής Τιμίου Προδρόμου και Γεωργίου (Πασγιάνου) ράπτου, του εκ Μυτιλήνης, Μετακομιδή των ιερών λειψάνων Μιχαήλ του πρίγκηπος και Θεοδώρου, των εκ Ρωσίας","Βαλεντίων (Βαλεντίνος, Βαλεντίνο, Ντίνος), Βαλεντίνη (Βαλεντίνα, Ντίνα)",,"Ημέρα των Ερωτευμένων (Αγίου Βαλεντίνου), Παγκόσμια Ημέρα Συγγενών Καρδιοπαθειών, Ημέρα Μνήμης Πεσόντων Αστυνομικών (Ελλάδα)",0,7,https://el.wikipedia.org/wiki/14_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150215,"Αγίας Χλόης, Της Απόκρεω, Ονησίμου αποστόλου, Οσίων Ευσεβίου, Παφνουτίου του Εγκλείστου, Δαλματίου του εκ Σιβηρίας, Ανθίμου (Βαγιάνου) εν Χίω, Μάρτυρος Μαΐωρος, Αγίου νεομάρτυρος Ιωάννου, του εκ Θεσσαλονίκης, Σύναξις Αποστόλου και Ευαγγελιστού Ιωάννου, Σύναξις Υπεραγίας Θεοτόκου εν Βιλένσκ, Σύναξις Υπεραγίας Θεοτόκου εν Δαλματία, Σύναξις Υπεραγίας Θεοτόκου εν Βενσκ","Χλόη, Ευσέβιος (Ευσεβής), Ευσεβεία (Σέβη)",,Παγκόσμια Ημέρα κατά του Παιδικού Καρκίνου,0,7,https://el.wikipedia.org/wiki/15_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150216,"Παμφίλου μάρτυρος και των συν αυτώ, Φλαβιανού Οσίου του εν τω Βουνώ και Φλαβιανού, πατριάρχου Κωνσταντινουπόλεως, Μαρτύρων Δανιήλ, Ηλία, Ησαΐου, Θεοδούλου, Ιερεμίου, Ιουλιανού, Ουάλη, Παύλου, Παμφίλου, Πορφυρίου, Σαμουήλ, Σελεύκου και πάντων των εν Περσία (Μαρτυρουπόλει) μαρτυρησάντων, Οσίου Μαρουθά του εγείραντος την πόλιν επί τω ονόματι των εν Περσία Μαρτύρων, Ιερομάρτυρος Ηλία του εκ Ρωσίας, Οσιομάρτυρος Ρωμανού, Αγίου μάρτυρος Τάνκο, επισκόπου Βέρντεν, Σύναξις της Υπεραγίας Θεοτόκου εν Κύπρω","Πάμφιλος, Παμφίλη (Παμφύλη), Σέλευκος, Σελεύκα (Σελεύκεια, Σελεύκη)",,,1,7,https://el.wikipedia.org/wiki/16_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150217,"Μεγαλομάρτυρος Θεοδώρου του Τήρωνος, Μαριάμνης της «ισαποστόλου», αδελφής Φιλίππου αποστόλου, Αυξιβίου επισκόπου Σόλων Κύπρου, Ρωμύλου, Σεκουνδιανού, Δονάτου και των συν αυτοίς μαρτυρησάντων, Μάρτυρος Θεοδούλου, Των ευσεβών βασιλέων Μαρκιανού και Πουλχερίας της παρθένου, Ερμογένους πατριάρχου Μόσχας, Οσίου Θεοδώρου του εκ Ρωσίας, Αγίου Ευαγρίου του εκ Γεωργίας, Οσίων Θεοδοσίου και Ρωμανού, των εκ Τυρνόβου, Οσίου Βαρνάβα της Γεθσημανή, Οσίων Θεοστηρίκτου, Ευξιφίου Α', επισκόπου Σολέας, Αλαμανίας Κύπρου, του θαυματουργού, Νεομάρτυρος Θεοδώρου του Βυζαντίου, του εν Μυτιλήνη, Νεομάρτυρος Μιχαήλ του Μαυροειδούς, του εν Αδριανουπόλει Θράκης μαρτυρήσαντος, Η εύρεσις των λειψάνων του αγίου Μηνά του Καλλικελάδου","Θεόδωρος (Δώρης, Θοδωρής, Θόδωρος, Θώδης, Θώδος), Θεοδώρα (Δώρα, Θοδώρα, Ντόρα)",,,1,0,https://el.wikipedia.org/wiki/17_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150218,"Λέοντος πάπα Ρώμης, Αγαπητού επισκόπου Σινάου του ομολογητού και θαυματουργού, Μαρτύρων Αγρίππα, Βικτωρίνου, Δωροθέου και Θεοδούλου, Μαρτύρων Διδύμου, Νεμεσίου και Ποταμίου των Κυπρίων, Μαρτύρων Λουκίου, Σιλβανού, Ρουτουλίου, Κλασσικου, Σεκουνδίνου, Φρουκτουλίου και Μαξίμου, Μάρτυρος Πιουλίου, Λέοντος και Παρηγορίου των εν Πατάροις και Πιουλίου, Νικολάου Πατριάρχου Γεωργίας, Οσίου Κοσμά, του εκ Ρωσίας","Λέων (Λέοντας, Λεοντάρης, Λεοντάριος, Λεοντόκαρδος), Αγαπητός, Αγαπητή",,,1,0,https://el.wikipedia.org/wiki/18_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150219,"Φιλοθέης Αθηναίας, Αποστόλων Αρχίππου, Φιλήμονος και Απφίας, Μαρτύρων Ασκληπιοδότης, Ησυχίου, Θεοδότου, Μαξίμου και Πολύευκτου, Ιερομάρτυρος Νικήτα, του Ηπειρώτου, Ιερομάρτυρος Γαβίνου, Οσίων Ευγενίου και Μακαρίου, των ομολογητών, Κόνωνος του εν Ιορδάνη και Ραβουλά του συστησαμένου την ομώνυμον Μονήν, Οσίας Μαρίας του Όλονετς, Οσίου Σωφρονίου","Φιλόθεος, Φιλοθέη (Φιλοθέα)",,,1,0,https://el.wikipedia.org/wiki/19_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150220,"Αγάθωνος πάπα Ρώμης και Οσίου Αγάθωνος του θαυματουργού, Ανιανού, επισκόπου Αλεξανδρείας, Λέοντος επισκόπου Κατάνης, του θαυματουργού, Σαδώκ ιερομάρτυρος επισκόπου και των συν αυτώ 128 μαρτύρων των εν Περσία, Μαρτύρων Διδύμου, Ποταμίου και Νεμεσίου των Κυπρίων, Οσίων Κινδέου επισκόπου Πισιδίας, Βησσαρίωνος του Θαυματουργού και Πλωτίνου, Οσίας Μιλδρέδης, της εκ Βρεττανίας, Οσιομάρτυρος Μακαρίου και των συν αυτώ αναιρεθέντων, Κορνηλίου Ιερομάρτυρα, του εκ Ρωσίας, Αγίου Ευτροπίου, Αγίας μάρτυρος Μαργαρίτας, Σύναξις της Υπεραγίας Θεοτόκου εν Κοζελσκάμσκ της Ρωσίας","Αγάθων (Αγάθωνας), Αγαθή (Αγαθία, Αγαθώ)",,Παγκόσμια Ημέρα Κοινωνικής Δικαιοσύνης,1,0,https://el.wikipedia.org/wiki/20_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150221,"Ευσταθίου αρχιεπισκόπου Αντιοχείας, Ζαχαρίου πατριάρχου Ιεροσολύμων, Ιωάννου Γ' πατριάρχου Κωνσταντινουπόλεως, του από Σχολαστικών, Μαρτύρων Βερουλίου, Σεκουνδίνου, Σιρικίου, Φελισίου, Σερβούλου, Σατουρνίνου, Φορτουνάτου και των συν αυτοίς μαρτυρησάντων, Μαξιμιανού, αρχιεπισκόπου Ραβέννης, Γεωργίου επισκόπου Αμάστριος, Οσίου Τιμοθέου του εν Συμβόλοις, Ανατολίου του εκ Ραϊθούς και Ανδρέου του εκ Μυτιλήνης, των Ιεροσολυμιτών","Ζαχαρίας (Ζάκης, Ζάχαρης, Ζάχαρος), Ζαχάρω (Ζάκι, Ζαχαρένια)",,"Παγκόσμια Ημέρα Μητρικής Γλώσσας, Παγκόσμια Ημέρα του Ξεναγού",1,1,https://el.wikipedia.org/wiki/21_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150222,"Τυροφάγου, Μαρτύρων Ανθούσης, Αρίστου επισκόπου Αρσινόης (Κύπρου) και Συνετού, Τελεσφόρου επισκόπου Ρώμης, Οσίων Αθανασίου ομολογητού του εν Παυλοπετρείω, Βαραδάτου, Βλασίου επισκόπου, Θαλασσίου και Λιμναίου του ελεήμονος, Η εύρεσις των λειψάνων των αγίων Αποστόλων Ανδρονίκου και Ιουνίας, Αγίων εννέα Μαρτύρων εν Γεωργία, Νεομάρτυρος Θεοκτίστης του Βορονέζ, Οσίου Γερμανού του εκ Ρωσίας","Ανθούσα (Ανθούση), Θαλάσσιος (Θαλάσσης, Θαλασσινός), Θαλασσία (Θάλασσα, Θαλασσινή)",,Παγκόσμια Ημέρα Σκέψης,1,1,https://el.wikipedia.org/wiki/22_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150223,"Καθαρά Δευτέρα, Πολυκάρπου ιερομάρτυρος, επισκόπου Σμύρνης, Αγίων εβδομήκοντα τριών Μαρτύρων, Μαρτύρων Θεής και Κλήμεντος, Οσιομάρτυρος Δαμιανού, του εν Λαρίση, Οσίων Αντιόχου, Αντωνίνου, Ιωάννου και Μωυσέως, Γοργονίας, Δαμιανού, Ζεβινά, Πολυχρονίου, Μωυσέως και Δαμιανού εν τη «Νέα Σαμαρεία» της μονής Εσφιγμένου ασκήσαντος, Οσίου Μωυσέως του εκ Ρωσίας","Πολύκαρπος (Πολυκάρπης), Πολυκαρπία (Πολυκάρπη)",Κατ' έθιμο αργία: Καθαρά Δευτέρα,,4,1,https://el.wikipedia.org/wiki/23_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150224,"Α' και Β' εύρεσις κεφαλής Προδρόμου, Οσίου Ιωάννου του Θεριστού, Οσίου Μποϊζίλ, του εκ Σκωτίας, Αγίου Εθελμπέρτου, βασιλέως της Αγγλίας, Οσίου Εράσμου, του εκ Ρωσίας","Έρασμος, Ερασμία",,,4,1,https://el.wikipedia.org/wiki/24_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150225,"Ταρασίου Πατριάρχου Κωνσταντινουπόλεως, Ιερομάρτυρος Ρηγίνου, επισκόπου Σκοπέλου, Αντωνίου Σάρδεων και Θεοδώρου, «του δια Χριστού σαλού», Αλεξάνδρου μάρτυρος του εν Δριζιπάροις, Ιερομάρτυρος Μαρκέλλου, Επισκόπου Σολέας (Αιπείας) Κύπρου","Ταράσιος (Ταράσης), Ταρασία (Ταρσή, Ταρσώ), Ρηγίνος (Ρήγας, Ρήγος), Ρηγίνη (Ρεγγίνα, Ρεγίνα, Ρηγίλη, Ρηγίνα, Ρήγισσα, Ρηγούλα, Ρήγω)",,,4,2,https://el.wikipedia.org/wiki/25_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150226,"Mεγαλομάρτυρος Φωτεινής της Σαμαρείτιδος και των συν αυτή Μαρτύρων: Ανατολής, Βίκτωρος του στρατηλάτου, Ιωσή, Κυριακής, Παρασκευής, Φωτίδος, Φωτεινού, Φωτούς και Θεοκλήτου του φαρμακού, Μαρτύρων Βίκτωρος και Χριστοδούλου, Πορφυρίου επισκόπου Γάζης, του Θεσσαλονικέως, Ιωάννου του Κάλφα, Σεβαστιανού δουκός και Χριστοδούλου, Νικολάου του «Κατοπινού», Μνήμη της εις πρεσβύτερον χειροτονίας του αγίου Ιωάννου του Χρυσοστόμου, Θεοδοσίου, επισκόπου Νόβγκοροντ, Οσίου Σεβαστιανού, του εκ Ρωσίας, Σύναξις της Υπεραγίας Θεοτόκου εν Κιέβω","Πορφύριος (Πορφύρης, Πορφυρός), Πορφυρία (Πορφύρα, Πορφυρή, Πορφυρώ), Σεβαστιανός (Σεβαστίνος, Σεβαστός, Σέβης, Σέβος), Σεβαστιανή (Σεβαστή, Σεβαστινή, Σέβη), Φώτιος (Φωτεινός, Φώτης, Φώτις), Φωτεινή (Φαίη, Φώτα, Φωτή, Φωτίκα, Φωτίκω, Φώτω, Φώφη, Φωφώ)",,,4,2,https://el.wikipedia.org/wiki/26_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150227,"Προκοπίου Δεκαπολίτου, Μαρτύρων Γελασίου του μίμου, Νησίου και Τιμοθέου του οσίου, Μαρτύρων Αβουνδαντίου, Αλεξάνδρου, Αντιγόνου, Καλανού, Ιανουαρίου, Μακαρίου, Σεβηριανού, Τιτιανού, Φορτουνίωνος και των συν αυτών, Νεομάρτυρος Ηλία του Τραπεζουντίου, Οσίων Ασκληπιού και Ιακώβου, Οσίων Θαλλελαίου, Στεφάνου του γηροκόμου και Τιμοθέου του εν Καισαρεία, Λεάνδρου, επισκόπου Σεβίλλης, Οσίου Τίτου, του εκ Ρωσίας, Οσίου Φωτίου, του εκ Ρωσίας, Ραφαήλ επισκόπου","Νήσιος (Νήσης), Νήσα, Ασκληπιός, Ασκληπιάς (Ασκληπιάδα), Λέανδρος",,"Διεθνής Ημέρα Πολικής Αρκούδας, Ημέρα Ευαισθητοποίησης για την Ανοσμία, Παγκόσμια Ημέρα ΜΚΟ",4,2,https://el.wikipedia.org/wiki/27_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150228,"Αγίου Θεοδώρου, Οσίου Βασιλείου ομολογητού, Ιερομάρτυρος Προτερίου, αρχιεπισκόπου Αλεξανδρείας, Μνήμη των αγίων εξ Μαρτύρων, των εξ Αιγύπτου, Μαρτύρων Αβιρκίου, Νέστορος, Μακαρίου, Ρουφίνου, Ιούστου, Θεοφίλου, Καιραλίου, Πουπουλίου, Γαΐου και Σεραπίωνος, Νεομάρτυρος Κυράννας της εκ Βυσσώκας Θεσσαλονίκης, Οσίων Ευβούλου και Νυμφά των «αποστόλων», Βάρσου επισκόπου Δαμασκού, Κύρας και Μαράνας, των οσίων και «ευγενών ασκητριών», Οσίου Γερμανού, του εκ Ρουμανίας, Αγίου Νικολάου του Πσκωφ, Οσίου Θεοστηρίκτου, Αγίου Ιαροσλάβου του Σοφού, Μνήμη Μεγάλου Σεισμού, Μνήμη των αγίων τεσσαράκοντα χιλιάδων μαρτύρων","Θεόδωρος (Δώρης, Θοδωρής, Θόδωρος, Θώδης, Θώδος), Θεοδώρα (Δώρα, Θοδώρα, Ντόρα), Κύρος (Κύρης), Κύρα (Κυρά, Κυράτσα, Κυράτση, Κυρατσούδα, Κυράτσω), Μαριάννα",,Παγκόσμια Ημέρα Κατάποσης Σπαθιών,3,2,https://el.wikipedia.org/wiki/28_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150300,Μάρτιος,,,,,,https://el.wikipedia.org/wiki/%CE%9C%CE%AC%CF%81%CF%84%CE%B9%CE%BF%CF%82
20150301,"Κυριακή της Ορθοδοξίας, Οσιομάρτυρος Ευδοκίας, Μαρτύρων Αντωνίου, Μαρκέλλου, Σιλβέστρου, Σωφρονίου, Αγαπίου, Νικηφόρου, Χαρισίου και Νεστοριανού, Μαρτύρων Γερβασίου και Λέοντος αυταδέλφων, Οσιομάρτυρος Αντωνίνης της εκ Ρωσίας, Οσίων Αγαπίου και Ευδόκιμου των εν Άθω και Δομνίνης της νέας, Οσίου Συνεσίου του εν Λύση της Κύπρου, Δαβίδ αρχιεπισκόπου και προστάτου της Ουαλίας, Οσίων Λουκά του εκ Σικελίας, Μαρτυρίου και Μεθοδίου των εκ Ρωσίας, Νεομάρτυρος Παρασκευά, Νεομάρτυρος Αναστασίας της δια Χριστόν σαλής","Άξιος, Άξια, Λωξάνδρα (Λωξάντρα), Ορθοδόξης (Δοξάκης, Δόξης), Ορθοδοξία (Δόξα, Ορθούλα), Ρωξάνη (Ρωξάνα), Ευδοκία (Ευδοκή, Κική), Χαρίσιος (Χαρίσης, Χάρισος), Χαρίσα, Παρασκευάς (Παράσχος, Πάρης, Πάρις), Παρασκευή (Βιβή, Βίβιαν, Βέτη, Βέττη, Βούλα, Εβίτα, Εύη)",,"Παγκόσμια Ημέρα κατά του Αυτοβασανισμού, Παγκόσμια Ημέρα Πολιτικής Προστασίας, Ημέρα Μηδενικών Διακρίσεων, Παγκόσμια Εβδομάδα Ψηφιακού Βιβλίου, Διεθνής Ημέρα Παιδικής Τηλεόρασης",3,3,https://el.wikipedia.org/wiki/1_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150302,"Θεοδότου επισκόπου Κυρήνειας της Κύπρου, Μαρτύρων Ευθαλίας της παρθένου, Ησυχίου του συγκλητικού, Νέστορος επισκόπου και Τριβιμίνου διακόνου, Τρωαδίου και των συν αυτώ, Οσίου Κοΐντου του ομολογητού, Αγίων Ανδρονίκου και Αθανασίας, Τσαντ του εκ Σκωτίας, Οσίων Αρσενίου και Αβραμίου των εκ Ρωσίας, Οσίου Αρέθα του Εγκλείστου, Αρσενίου επισκόπου Τβερ της Ρωσίας, Οσίων Βαρσανουφίου, Σάββα, Σαββατίου και Ευφροσύνου των εκ Ρωσίας, Οσίου Ιωακείμ του Ιθακησίου, Αμβροσίου πατριάρχου Γεωργίας, Νικολάου του Πλανά, Σύναξις της Υπεραγίας Θεοτόκου της Ενθρόνου","Ευθαλία (Ευθαλιώ, Θάλεια, Θάλια, Θαλιώ), Τρωάδιος (Τρωάδης, Τρωάδος), Τρωάς (Τρωάδα, Τρωάδη, Τρωαδία)",,,4,3,https://el.wikipedia.org/wiki/2_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150303,"Μαρτύρων Θεοδωρήτου πρεσβυτέρου Αντιοχείας, Βασιλίσκου, Ευτροπίου και Κλεονίκου, Οσίων Ζήνωνος και Ζωΐλου, Οσίας Πιαμούντος της παρθένου, Οσίας Αλεξάνδρας, Σύναξις της Υπεραγίας Θεοτόκου του Βοκολολάμσκ, Μνήμη των εννέα αγίων μαρτύρων των εκ Γεωργίας, Ιωάννου, πατριάρχου Γεωργίας","Κλεόνικος, Κλεονίκη (Κλεονίκω, Νίκη)",,"Διεθνής Ημέρα για το Αυτί και την Ακοή, Παγκόσμια Ημέρα Άγριας Ζωής",4,3,https://el.wikipedia.org/wiki/3_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150304,"Οσίου Γερασίμου του εν Ιορδάνη, Μαρτύρων Παύλου και Ιουλιανής, των αυταδέλφων, Ακακίου, Κοδράτου και Στρατονίκου των από δημίων, Γρηγορίου, επισκόπου Κωνσταντίας της Κύπρου, Αδριανού, Οσίου Γρηγορίου, επισκόπου Άσσου, Οσίου Γερασίμου του εκ Ρωσίας, Βασιλείου, βασιλέως Ροστώβ της Ρωσίας, Οσιομαρτύρων Βασιλείου και Ιωάσαφ, Δανιήλ του πρίγκηπος, Μετακομιδή των λειψάνων του αγίου Βιασεσλάβου του Πρίγκηπος","Γεράσιμος (Μάκης, Μικές, Μίκης), Γερασιμίνα (Μήνα, Μίνα)",,,4,4,https://el.wikipedia.org/wiki/4_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150305,"Μαρτύρων Αρχελάου, Κυρίλλου και Φωτίου και των συν αυτοίς 152, Οσίου Κόνωνος του εν Ισαυρία και Κόνωνος του κηπουρού, Ιερομάρτυρος Θεοφίλου επισκόπου Καισαρείας της Παλαιστίνης, Ευλαμπίου και Ευλογίου του εν Παλαιστίνη, Νεομαρτύρων Ιωάννου του Βουλγάρου και Γεωργίου του εκ Ραψάνης Γρεβενών, Οσίων Γρηγορίου αρχιεπισκόπου Κωνστάντιας της Κύπρου και Μάρκου του Αθηναίου πρεσβυτέρου του θαυματουργού, Διαδόχου επισκόπου Φωτικής, Νικολάου επισκόπου Αχρίδος και Ζίτσης, Οσίου Κιερανού του εξ Ιρλανδίας, Οσίων Ιωάσαφ και Βασιλείου, των εκ Ρωσίας, Οσίων Αδριανού και Λεωνίδου των εκ Ρωσίας, Ανακομιδή των λειψάνων του αγίου Θεοδώρου του πρίγκηπος και των υιών αυτού αγίων Δαυίδ και Κωνσταντίνου","Αρχέλαος, Κόνων, Ευλόγιος (Ευλογής), Ευλογία",,,4,4,https://el.wikipedia.org/wiki/5_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150306,"Μνήμη της ευρέσεως του Τιμίου Σταυρού μετά των Τιμίων Ήλων υπό της μακαρίας Ελένης, Μεγαλομαρτύρων Αετίου, Θεοδώρου, Θεοφίλου, Κωνσταντίνου και Μελισσηνού των στρατηγών, Βασσόη, Καλλίστου, Κρατερού και των συν αυτοίς 42 μαρτύρων των εξ Αμορίου (Φρυγίας) και εν Βαγδάτη μαρτυρησάντων, Ευβούλου, Ευφρόσυνου και Ιουλιανού, Οσίων Αρκαδίου αρχιεπισκόπου Κύπρου, Ησυχίου του θαυματουργού και Μαξίμου του μάρτυρος, Οσίου Ιώβ του Ερημίτου, Ανακομιδή Λειψάνων Νεομάρτυρος Αβραμίου, Σύναξις της Υπεραγίας Θεοτόκου της Τσζεστόκοβα, Σύναξις της Υπεραγίας Θεοτόκου της Καρδίας, Σύναξις της Υπεραγίας Θεοτόκου της Ουρανίου Χαράς","Ησύχιος (Ησύχης), Ησυχία",,"Ευρωπαϊκή Ημέρα Λογοθεραπείας, Ευρωπαϊκή Ημέρα Μνήμης των Δικαίων, Πανελλήνια Ημέρα κατά της Σχολικής Βίας και του Εκφοβισμού, Διεθνής Ημέρα Σχολικών Γευμάτων, Παγκόσμια Ημέρα Λεμφοιδήματος",4,4,https://el.wikipedia.org/wiki/6_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150307,"Των εν Χερσώνι επισκοπευσάντων αγίων ιερομαρτύρων Αγαθοδώρου, Αιθέριου, Βασιλέως, Ελπιδίου, Ευγενίου, Εφραίμ και Καπίτωνος, Οσίων Αρκαδίου και Νέστορος, επισκόπων Τριμυθούντος, Μαρτύρων Αιμιλιανού, Ιακώβου και Μαριανού, Εφραίμ πατριάρχου Αντιοχείας, Ιωάννου επισκόπου Υόρκης, Παύλου του Απλού του ομολογητού και Λαυρεντίου του εκ Μεγάρων, κτίτορος της μονής «Φανερωμένης» εν Σαλαμίνι, Σύναξις της Υπεραγίας Θεοτόκου «της των Αμαρτωλών Εγγυήσεως»","Ευγένιος (Ευγένης), Ευγένια (Ευγενεία, Ευγενίκη, Τζένη)",,,3,4,https://el.wikipedia.org/wiki/7_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150308,"Γρηγορίου του Παλαμά, Αποστόλου Ερμού εκ των Εβδομήκοντα, επισκόπου Δαλματίας, Οσίων Θεοφυλάκτου επισκόπου Νικομηδείας, Παύλου του ομολογητού επισκόπου Πλουσιάδος και Δομετίου, Δίωνος μάρτυρος, Κυρίλλου Ιερομάρτυρα, Μαρτύρων Φηλικίτης, Ερενίας, Ρογάτου, Φήλικος, ετέρου Ρογάτου, Βεάτου, Ουρβανού, Σιλβανού και Μαμμίλου, Οσίων Λαζάρου και Αθανασίου των εκ Ρωσίας, Σύναξις της Υπεραγίας Θεοτόκου του Σημείου","Γρηγόριος (Γόλης, Γρηγόρης), Γρηγορία, Ερμείας (Ερμαίας, Ερμαίος, Ερμής), Ερμειάς (Ερμεία), Θεοφύλακτος (Φυλακτός, Φυλαχτός), Θεοφύλακτη (Φυλακτή, Φυλαχτή)",,"Παγκόσμια Ημέρα της Γυναίκας, Παγκόσμια Εβδομάδα κατά του Γλαυκώματος",3,5,https://el.wikipedia.org/wiki/8_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150309,"Των αγίων μεγάλων Τεσσαράκοντα μαρτύρων των εν τη λίμνη Σεβαστείας μαρτυρησάντων: Αγγία, Αγλαΐου, Αετίου, Αθανασίου, Ακακίου, Αλεξάνδρου, Βιβιανού, Γαΐου, Γοργονίου, Δομετιανού, Δόμνου, Εκδικίου, Ευνοϊκού, Ευτυχίου, Ηλιανού, Ηλία, Ηρακλείου, Ησυχίου, Θεοδούλου, Θεοφίλου, Ιωάννου, (Κανδίδου), Κλαυδίου, Κυρίλλου, Κυρίωνος, Λεοντίου, Λυσιμάχου, Μελίτωνος, Νικολάου, Ξανθίου, Ουαλερίου, Ουάλη, Πρίσκου, Σαρκεδώνος, Σεβηριανού, Σισιννίου, Σμαράγδου, Φιλοκτήμονος, Φλαβίου και Χουδίωνος, Ουρπασιανού μάρτυρος, Αγίου Καισαρίου, αδελφού αγίου Γρηγορίου του Θεολόγου, Αγίων Μαρτύρων παππού, μάμμης, πατρός, μητρός και των δύο τέκνων, Οσίου Πασιανού επισκόπου Βαρκελώνης της Ισπανίας, Αγίου Κωνσταντίνου της Κορνουάλλης, Οσίου Βιταλίου του εκ Σικελίας, Οσίου Κλεόπα του εκ Ρωσίας, Σύναξις της Υπεραγίας Θεοτόκου εν Αλμπαζίν της Ρωσίας","Αετίων (Αέτης, Αέτιος, Αετός), Αετίς (Αετίνα), Βιβιανός, Βιβιανή (Βιβή, Βίβιαν, Βιβιάνα), Ηλιανός, Ηλιανή (Ηλιάνα, Ιλιάνα, Λιάνα), Λυσίμαχος, Λυσιμάχη, Ξάνθιος (Ξανθιάς, Ξάνθος, Ξανθούλιος), Ξανθή (Ξένια), Σαράντος (Σαράντης), Σαραντή (Σαραντούλα), Σεβηριανός (Σέβηρος), Σεβηριανή, Σμάραγδος (Σμαραγδένιος, Σμαράγδης, Σμάρης), Σμαραγδία (Σμάρα, Σμαράγδα, Σμαραγδένια, Σμαραγδή, Σμαράγδω, Σμαρούλα, Σμαρώ), Φιλοκτήμων (Φιλοκτήμονας), Θεοφύλακτος (Φυλακτός, Φυλαχτός), Θεοφύλακτη (Φυλακτή, Φυλαχτή)",,Παγκόσμια Εβδομάδα κατά του Γλαυκώματος,4,5,https://el.wikipedia.org/wiki/9_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150310,"Κοδράτου του εν Κορίνθω και των συν αυτώ Ανεκτού, Διονυσίου, Κρήσκεντος, Κυπριανού, Παύλου και Μαρκιανού, Νεομάρτυρος Μιχαήλ Μαυροειδή, του εν Αδριανουπόλει, Οσίας Αναστασίας της πατρικίας, Οσίου Αγάθωνος, Οσίου Ιωάννου του εκ Γεωργίας","Κόδρος (Κοδράτος), Κόδρα",,Παγκόσμια Εβδομάδα κατά του Γλαυκώματος,4,5,https://el.wikipedia.org/wiki/10_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
